funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
19750.0,7,45000.0,6,7,13773.93,1.0,0.0,7.9,23.0,3.0,7.0,157.0,29.3,26275.0,6625.0,7.0,0
14000.0,1,55600.0,5,4,13516.35,0.0,0.0,20.2,13.0,1.0,7.0,104.0,34.6,9221.0,1682.0,4.0,0
11500.0,5,67800.0,5,7,1798.85,2.0,0.0,8.9,12.0,3.0,29.0,329.0,89.8,295.0,31278.0,3.0,0
12700.0,1,73000.0,6,4,7644.09,1.0,0.0,17.77,20.0,6.0,7.0,112.0,78.1,2282.0,13052.0,2.0,0
10000.0,6,68000.0,5,6,346.83,1.8110042285638381,0.0,11.71,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
20500.0,10,46000.0,5,2,146.67,0.0,1.0,23.63,15.0,5.0,6.0,183.0,95.3,405.0,2747.0,7.0,1
10000.0,3,33000.0,6,5,249.07,1.0,0.0,17.1,7.0,4.0,12.0,102.0,96.5,335.0,10077.0,1.0,1
10000.0,9,104000.0,6,5,7272.31,2.0,0.0,15.8,22.0,9.0,3.0,165.0,23.3,24874.0,8387.0,13.0,0
30075.0,4,61000.0,6,2,846.97,4.0,0.0,22.95,17.0,5.675353736832263,14.10822232888069,178.48733084417407,66.7,3130.0,13796.095652770158,6.0,1
18000.0,1,226000.0,6,6,391.28,6.0,0.0,10.99,12.0,5.0,50.0,199.0,64.8,30960.0,68699.0,3.0,1
19000.0,6,60000.0,5,5,666.11,0.0,0.0,15.8,13.0,4.0,2.0,148.0,14.9,26551.0,1168.0,3.0,1
12000.0,5,62000.0,6,6,415.95,2.0,0.0,12.12,14.0,5.675353736832263,14.10822232888069,178.48733084417407,54.1,19246.0,13796.095652770158,4.0,1
13750.0,8,52000.0,5,4,502.29,0.0,0.0,18.75,12.0,9.0,3.0,104.0,0.0,500.0,4024.0,4.0,1
10000.0,10,43000.0,5,4,3741.39,0.0,0.0,18.75,6.0,4.0,110.0,180.0,101.6,0.0,1971.0,0.0,0
28000.0,2,92000.0,5,5,961.36,0.0,0.0,14.33,12.0,3.0,107.0,155.0,81.0,6539.0,3093.0,0.0,0
5375.0,0,26088.0,6,5,191.05,5.0,1.0,16.78,8.0,6.0,23.0,121.0,89.6,687.0,17733.0,2.0,1
16800.0,10,96200.0,6,5,11007.23,2.0,0.0,15.61,13.0,7.0,7.0,323.0,70.5,2185.0,53733.0,5.0,0
25000.0,7,100000.0,4,5,598.83,5.0,0.0,15.31,20.0,10.0,10.0,235.0,32.0,28493.0,16775.0,8.0,1
7200.0,5,49727.0,5,6,167.87,0.0,0.0,14.09,5.0,2.0,20.0,71.0,66.83001077856905,8262.878065935047,7754.0,4.0,1
19000.0,10,75000.0,6,3,14187.69,7.0,0.0,22.4,5.0,1.0,63.0,148.0,15.5,1267.0,38617.0,5.0,0
28000.0,0,85000.0,6,7,1291.43,7.0,0.0,9.25,17.0,5.0,7.0,220.0,51.4,30565.0,17370.0,11.0,0
24375.0,10,55350.0,5,5,595.35,1.0,0.0,16.2,12.0,8.0,13.0,129.0,86.7,4720.0,8437.0,1.0,1
35000.0,7,110000.0,6,5,854.86,3.0,0.0,16.2,15.0,7.0,11.0,489.0,70.1,8542.0,15425.0,9.0,1
14000.0,10,62000.0,6,4,9963.02,4.0,0.0,17.57,8.0,3.0,9.0,147.0,56.6,4560.0,4798.0,5.0,0
8500.0,10,90000.0,6,7,6093.89,2.0,0.0,6.03,5.0,2.0,14.0,306.0,9.3,33570.0,28461.0,2.0,0
7750.0,6,40000.0,6,6,2704.29,1.0,0.0,12.12,9.0,5.0,3.0,71.0,33.2,2136.0,11321.0,6.0,0
16000.0,10,39000.0,6,5,399.97,3.0,0.0,17.27,7.0,6.0,14.0,102.0,79.4,4196.0,20384.0,3.0,1
35000.0,7,130000.0,6,5,24606.65,6.0,0.0,16.2,16.0,8.0,2.0,131.0,71.5,17121.0,18439.0,5.0,0
20000.0,6,104000.0,6,7,9152.6,2.0,0.0,8.9,11.0,4.0,5.0,547.0,89.3,1426.0,38957.0,5.0,0
15000.0,6,55000.0,6,3,11736.7,0.0,0.0,21.6,13.0,9.0,7.0,80.0,97.3,280.0,2392.0,6.0,0
15000.0,2,70000.0,5,6,12243.25,3.0,0.0,12.12,5.0,3.0,46.0,162.0,47.2,18397.0,4715.0,0.0,0
4200.0,6,50000.0,5,6,142.88,1.8110042285638381,0.0,13.67,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
12000.0,10,125000.0,5,4,6939.04,3.0,0.0,18.75,13.0,5.0,8.0,177.0,13.9,25050.0,5359.0,3.0,0
15000.0,10,79248.0,6,6,502.8,1.8110042285638381,0.0,9.76,22.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
10000.0,10,68369.6,6,7,311.62,3.0,0.0,7.62,8.0,5.0,18.0,303.0,45.3,5200.0,24284.0,3.0,1
13825.0,4,43000.0,6,6,4363.56,1.0,1.0,11.14,9.0,2.0,5.0,247.0,21.1,21142.0,18986.0,5.0,0
12000.0,10,55000.0,5,5,9292.44,0.0,0.0,15.22,7.0,3.0,28.0,87.0,51.2,5608.0,3639.0,0.0,0
30000.0,10,97000.0,6,2,858.87,3.0,0.0,23.76,8.0,5.0,6.0,171.0,85.5,4795.0,21379.0,1.0,1
10575.0,3,60485.0,6,6,346.92,1.0,0.0,11.14,12.0,9.0,4.0,115.0,37.9,3479.0,25327.0,3.0,1
30075.0,10,67400.0,5,7,954.89,1.0,0.0,8.9,14.0,7.0,2.0,336.0,95.8,22914.0,7004.0,4.0,0
35000.0,10,132300.0,6,5,21254.82,5.0,0.0,15.22,6.0,2.0,27.0,145.0,19.4,39488.0,121724.0,1.0,0
8975.0,5,52000.0,6,4,328.31,1.0,0.0,18.85,9.0,4.0,2.0,94.0,16.4,4596.0,12585.0,5.0,1
10000.0,10,35000.0,5,5,4020.13,0.0,0.0,17.27,7.0,2.0,2.0,233.0,0.0,2500.0,2213.0,3.0,0
3500.0,1,32000.0,5,4,1954.87,0.0,0.0,18.75,12.0,3.0,7.0,196.0,8.8,29915.0,2465.0,2.0,0
22750.0,10,51217.0,6,5,585.96,3.0,0.0,17.1,11.0,6.0,71.0,315.0,98.7,145.0,15188.0,2.0,0
28100.0,7,175000.0,6,5,2987.14,1.0,0.0,17.27,20.0,6.0,1.0,152.0,62.7,3952.0,21486.0,9.0,0
21850.0,7,48880.0,6,5,529.04,4.0,0.0,15.8,10.0,6.0,2.0,244.0,70.7,5487.0,16946.0,5.0,1
30000.0,2,72000.0,6,4,758.06,1.0,0.0,17.77,19.0,3.0,6.0,151.0,62.3,3167.0,11350.0,10.0,1
12000.0,10,76000.0,6,5,281.09,6.0,1.0,14.3,7.0,5.0,27.0,364.0,96.8,315.0,34110.0,1.0,1
24000.0,6,65000.0,6,6,545.96,2.0,0.0,12.99,6.0,5.0,11.0,342.0,49.4,26926.0,45590.0,2.0,1
22800.0,8,57050.0,5,2,669.08,0.0,0.0,24.99,12.0,10.0,3.0,174.0,98.0,498.0,2577.0,2.0,1
12000.0,10,100000.0,5,4,440.92,2.0,0.0,19.2,6.0,5.0,14.0,147.0,102.6,0.0,5004.0,2.0,0
16750.0,10,38000.0,5,3,458.82,0.0,0.0,21.6,8.0,6.0,13.0,187.0,98.9,131.0,2482.0,4.0,1
7000.0,10,30000.0,5,7,1947.17,0.0,0.0,8.9,15.0,5.675353736832263,14.10822232888069,178.48733084417407,37.6,12540.0,13796.095652770158,2.0,0
32875.0,3,109000.0,6,4,33042.08,1.0,0.0,18.55,16.0,7.0,3.0,88.0,36.2,27546.0,17758.0,5.0,0
10000.0,0,52000.0,5,5,343.24,0.0,1.0,14.3,10.0,6.0,7.0,196.0,55.2,1568.0,1828.0,8.0,1
14500.0,5,65000.0,5,7,400.0,1.8110042285638381,0.0,8.9,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
30000.0,8,105000.0,6,5,749.9,2.0,0.0,17.27,24.0,7.0,8.0,163.0,85.6,5052.0,14811.0,5.0,0
4500.0,8,62000.0,6,6,4536.27,2.0,0.0,9.67,13.0,4.0,3.0,215.0,23.9,989.0,6849.0,6.0,0
20000.0,7,73000.0,6,4,532.11,1.0,0.0,20.2,10.0,4.0,13.0,228.0,98.1,178.0,15148.0,5.0,1
12000.0,1,90000.0,5,5,408.27,2.0,0.0,13.68,10.0,9.0,5.0,213.0,69.2,8328.0,3047.0,4.0,1
12375.0,1,25000.0,5,5,426.87,1.8110042285638381,0.0,14.65,11.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
11000.0,5,44180.0,6,6,2163.21,1.0,0.0,12.35,6.0,4.0,6.0,96.0,82.5,1944.0,36207.0,4.0,0
20000.0,10,72000.0,5,2,581.18,0.0,0.0,24.5,8.0,5.0,7.0,48.0,50.9,13011.0,2191.0,8.0,1
14300.0,10,36000.0,6,6,154.85,1.0,0.0,12.12,12.0,4.0,7.0,288.0,90.9,635.0,7170.0,7.0,0
7000.0,1,38000.0,5,6,228.32,0.0,0.0,10.74,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,4.0,1
4800.0,1,35000.0,4,6,159.44,0.0,0.0,12.12,23.0,4.0,11.0,111.0,8.7,29487.0,1778.0,2.0,0
13150.0,3,55000.0,6,3,366.72,1.0,0.0,22.47,7.0,2.0,8.0,97.0,69.8,3990.0,5652.0,6.0,1
10000.0,2,42000.0,5,5,5449.48,0.0,0.0,17.1,6.0,2.0,22.0,148.0,101.6,0.0,5449.0,1.0,0
7800.0,8,43000.0,5,6,265.34,0.0,0.0,13.67,14.0,10.0,2.0,140.0,66.6,5718.0,1818.0,8.0,1
11700.0,10,34000.0,4,4,304.8,0.0,0.0,19.2,8.0,8.0,4.0,82.0,75.7,2068.0,1878.0,2.0,1
20000.0,10,63000.0,5,2,581.18,0.0,0.0,24.5,6.0,4.0,5.0,157.0,63.0,1258.0,4806.0,5.0,1
16000.0,10,106839.0,4,6,373.04,6.0,0.0,14.09,18.0,5.675353736832263,14.10822232888069,178.48733084417407,60.8,5611.0,13796.095652770158,7.0,1
21425.0,0,49000.0,6,5,3585.26,7.0,0.0,16.78,8.0,6.0,14.0,256.0,99.0,81.0,63981.0,2.0,0
10400.0,3,42000.0,5,4,374.79,0.0,0.0,17.77,20.0,5.675353736832263,14.10822232888069,178.48733084417407,93.4,917.0,13796.095652770158,5.0,1
17050.0,0,38000.0,5,5,393.91,0.0,1.0,13.68,8.0,7.0,10.0,91.0,46.7,15786.0,3019.0,3.0,1
28000.0,10,130000.0,6,2,2395.22,5.0,0.0,23.76,19.0,5.675353736832263,14.10822232888069,178.48733084417407,64.4,31412.0,13796.095652770158,7.0,1
10000.0,6,43000.0,5,6,323.16,0.0,0.0,10.16,15.0,3.0,1.0,106.0,5.6,15475.0,1847.0,4.0,0
1500.0,10,32512.0,5,4,110.76,0.0,0.0,19.52,9.0,7.0,12.0,154.0,75.4,2068.0,2021.0,7.0,1
8000.0,8,37629.0,5,6,260.55,0.0,0.0,10.64,4.0,3.0,8.0,97.0,62.4,4512.0,4301.0,2.0,1
17000.0,1,50000.0,5,3,459.91,0.0,0.0,21.0,11.0,8.0,12.0,197.0,55.7,12925.0,3389.0,5.0,1
12000.0,10,150000.0,5,5,279.1,2.0,0.0,13.98,5.0,1.0,28.0,312.0,2.1,19577.0,5669.0,2.0,1
12425.0,7,45000.0,6,6,419.31,1.0,0.0,13.11,8.0,5.675353736832263,14.10822232888069,178.48733084417407,80.1,4380.0,13796.095652770158,2.0,1
18200.0,8,82000.0,5,6,595.69,0.0,0.0,10.99,10.0,6.0,12.0,155.0,83.1,2141.0,3544.0,1.0,0
13500.0,4,60000.0,5,6,449.17,1.0,0.0,12.12,6.0,5.675353736832263,14.10822232888069,178.48733084417407,44.0,18413.0,13796.095652770158,3.0,1
10000.0,3,50000.0,6,5,350.0,1.0,2.0,17.27,8.0,5.0,3.0,112.0,74.1,5858.0,14282.0,2.0,1
12000.0,5,60000.0,5,5,7101.25,0.0,0.0,16.2,13.0,9.0,2.0,139.0,32.4,5542.0,3027.0,6.0,0
10000.0,8,38000.0,5,5,357.88,0.0,0.0,17.27,6.0,5.0,3.0,92.0,83.0,1870.0,3097.0,4.0,1
12000.0,4,90000.0,6,7,248.39,3.0,0.0,8.9,7.0,2.0,48.0,224.0,73.2,4472.0,30907.0,1.0,0
15000.0,2,89000.0,5,6,9027.45,0.0,0.0,11.14,12.0,4.0,7.0,200.0,10.2,13926.0,5309.0,4.0,0
20000.0,10,60000.0,5,4,526.77,1.0,0.0,19.72,8.0,4.0,9.0,179.0,72.4,4877.0,2620.0,2.0,1
17000.0,4,40000.0,5,6,557.69,0.0,0.0,11.14,12.0,3.0,8.0,173.0,46.5,12007.0,1043.0,2.0,1
2400.0,10,90000.0,5,4,88.22,0.0,0.0,19.2,12.0,8.0,11.0,216.0,95.4,1304.0,2985.0,5.0,1
15250.0,10,40750.0,6,5,373.21,2.0,0.0,16.29,14.0,9.0,4.0,213.0,85.0,1470.0,4632.0,4.0,1
25000.0,7,198000.0,6,7,782.11,9.0,0.0,7.9,17.0,7.0,14.0,217.0,34.4,57757.0,45789.0,3.0,0
14900.0,6,125000.0,5,5,8876.08,0.0,0.0,16.29,11.0,11.0,42.0,84.0,92.2,1003.0,1336.0,0.0,0
7500.0,3,40000.0,5,7,2535.47,0.0,0.0,8.9,6.0,4.0,11.0,62.0,65.2,3689.0,2742.0,3.0,0
18000.0,3,120000.0,5,3,3801.69,0.0,0.0,22.4,12.0,6.0,7.0,171.0,100.2,0.0,5964.0,5.0,0
11000.0,10,90000.0,5,7,227.81,1.8110042285638381,0.0,8.9,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
32875.0,1,106000.0,4,3,879.98,1.0,0.0,20.49,12.0,9.0,3.0,98.0,75.2,3473.0,1879.0,3.0,1
18000.0,6,141000.0,6,6,597.41,1.0,0.0,11.99,6.0,2.0,62.0,130.0,100.1,0.0,92731.0,0.0,0
8000.0,3,27000.0,6,6,265.68,0.0,0.0,11.99,6.0,4.0,10.0,186.0,71.5,4470.0,4657.0,2.0,1
10000.0,10,79000.0,6,6,7725.07,3.0,0.0,14.09,11.0,5.675353736832263,14.10822232888069,178.48733084417407,81.6,1262.0,13796.095652770158,3.0,0
25000.0,1,85000.0,6,6,20172.81,1.0,0.0,11.14,18.0,6.0,12.0,207.0,69.8,10461.0,8377.0,4.0,0
11000.0,2,187000.0,5,5,8573.58,8.0,0.0,16.29,7.0,1.0,5.0,195.0,97.4,350.0,35137.0,5.0,0
26400.0,10,67700.0,6,1,70.0,1.8110042285638381,0.0,24.2,13.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
25000.0,7,60000.0,6,6,543.44,3.0,0.0,10.99,9.0,5.0,28.0,499.0,48.5,24199.0,23167.0,0.0,1
2000.0,1,30000.0,5,4,269.09,0.0,0.0,18.75,13.0,2.0,2.0,14.0,96.8,127.0,3945.0,7.0,0
7000.0,7,44000.0,6,6,1401.97,4.0,1.0,13.67,17.0,9.0,4.0,87.0,80.2,930.0,9895.0,5.0,0
12000.0,10,45000.0,6,6,393.27,1.0,0.0,11.14,9.0,7.0,32.0,133.0,12.5,20075.0,4404.0,2.0,0
6400.0,2,40000.0,6,4,227.45,1.8110042285638381,0.0,16.77,13.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
18000.0,10,200000.0,6,5,619.32,4.0,0.0,14.47,18.0,5.0,6.0,150.0,81.0,34907.0,29376.0,3.0,1
8000.0,6,76650.0,5,5,280.79,0.0,0.0,15.88,8.0,6.0,37.0,92.0,99.8,4.0,6577.0,0.0,1
12000.0,1,130000.0,5,5,419.58,0.0,0.0,15.61,10.0,4.0,5.0,132.0,84.8,2483.0,5095.0,6.0,1
23000.0,7,310000.0,4,6,13701.78,4.0,0.0,14.09,10.0,4.0,24.0,244.0,83.9,4475.0,39719.0,2.0,0
14000.0,10,50000.0,6,7,1481.92,3.0,0.0,6.62,18.0,4.0,1.0,283.0,16.1,33826.0,10439.0,7.0,0
28100.0,9,93000.0,6,4,740.11,2.0,0.0,19.72,13.0,9.0,7.0,138.0,75.6,7017.0,14226.0,6.0,1
30000.0,10,70000.0,4,3,27848.12,1.0,0.0,22.47,9.0,7.0,12.0,224.0,90.1,2322.0,13362.0,2.0,0
10000.0,10,112000.0,6,7,304.17,7.0,0.0,6.03,8.0,1.0,7.0,255.0,2.3,23642.0,2871.0,6.0,0
16000.0,7,100000.0,6,4,590.72,2.0,0.0,19.52,11.0,4.0,3.0,182.0,71.8,2061.0,12989.0,9.0,1
32500.0,10,105000.0,6,5,786.89,5.0,0.0,15.8,10.0,5.0,9.0,239.0,56.8,10975.0,31744.0,6.0,1
4950.0,10,112000.0,5,5,170.32,0.0,0.0,14.47,10.0,6.0,2.0,158.0,80.4,2096.0,4594.0,4.0,1
6000.0,10,120000.0,5,7,190.52,1.8110042285638381,0.0,8.9,14.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
10000.0,4,85000.0,5,7,621.35,0.0,0.0,7.62,17.0,4.0,7.0,111.0,44.4,14570.0,1960.0,5.0,0
7725.0,4,40000.0,5,4,281.29,0.0,0.0,17.77,8.0,6.0,10.0,86.0,96.8,257.0,1952.0,5.0,0
15000.0,2,50000.0,6,6,4443.83,3.0,0.0,12.35,11.0,7.0,12.0,133.0,44.1,13314.0,35695.0,6.0,0
16000.0,6,87000.0,5,6,4099.18,2.0,0.0,11.14,7.0,3.0,4.0,144.0,68.3,10241.0,5224.0,1.0,0
6500.0,4,44000.0,5,6,4826.95,0.0,0.0,13.05,7.0,6.0,5.0,153.0,65.9,1228.0,3409.0,5.0,0
8000.0,10,25000.0,5,4,295.36,0.0,0.0,19.52,10.0,9.0,2.0,297.0,74.7,3108.0,1172.0,3.0,1
6000.0,9,25000.0,5,4,4403.09,0.0,0.0,17.56,5.0,4.0,14.0,38.0,98.2,70.0,3044.0,2.0,0
10000.0,7,31000.0,5,5,357.88,0.0,0.0,17.27,6.0,4.0,5.0,96.0,76.5,3438.0,4392.0,2.0,1
12500.0,10,55000.0,6,6,284.35,4.0,0.0,12.99,12.0,5.0,10.0,254.0,71.4,3521.0,22433.0,5.0,1
8725.0,3,30000.0,5,2,344.61,0.0,0.0,24.5,13.0,2.0,31.0,55.0,101.6,0.0,5490.0,1.0,1
10000.0,8,70000.0,6,7,1892.52,0.0,0.0,8.9,8.0,4.0,21.0,143.0,68.3,7192.0,6991.0,2.0,0
8400.0,5,85000.0,5,5,296.21,0.0,0.0,16.29,29.0,1.0,12.0,91.0,59.3,3419.0,3014.0,9.0,0
1500.0,10,55000.0,6,5,52.89,2.0,0.0,16.2,16.0,3.0,18.0,114.0,29.0,568.0,13860.0,8.0,1
20050.0,6,52000.0,5,4,738.38,0.0,0.0,19.05,7.0,2.0,12.0,84.0,58.7,7107.0,1442.0,2.0,0
10275.0,8,64700.0,6,4,4474.78,3.0,1.0,19.52,9.0,6.0,3.0,203.0,92.0,1331.0,3653.0,5.0,0
15000.0,8,40000.0,6,4,7297.38,0.0,0.0,18.55,9.0,4.0,2.0,113.0,86.5,1146.0,6299.0,9.0,0
10575.0,10,150000.0,6,5,5144.3,7.0,0.0,16.29,16.0,7.0,7.0,421.0,87.6,3720.0,58804.0,5.0,0
25000.0,6,68000.0,5,5,18695.24,1.0,0.0,14.33,11.0,8.0,32.0,234.0,84.7,4620.0,4089.0,0.0,0
27050.0,10,80000.0,6,2,400.0,3.0,1.0,23.63,9.0,6.0,5.0,175.0,95.4,199.0,19352.0,5.0,1
21725.0,2,103000.0,6,6,722.83,6.0,0.0,12.12,18.0,9.0,7.0,131.0,88.3,6158.0,40053.0,9.0,1
12000.0,3,64500.0,6,6,2401.22,2.0,0.0,9.99,8.0,3.0,9.0,101.0,68.1,5681.0,45434.0,5.0,0
25000.0,10,95000.0,6,3,20568.54,2.0,0.0,22.4,14.0,7.0,4.0,412.0,95.6,611.0,5957.0,4.0,0
10000.0,4,155000.0,6,7,7970.86,6.0,0.0,6.03,11.0,5.0,22.0,150.0,59.0,18549.0,33185.0,2.0,0
26000.0,10,65000.0,5,3,703.39,2.0,0.0,21.0,7.0,3.0,9.0,189.0,71.1,6263.0,6012.0,2.0,1
8000.0,0,44000.0,4,4,294.06,0.0,0.0,19.2,11.0,7.0,1.0,137.0,59.4,4421.0,3476.0,7.0,1
20000.0,1,60000.0,5,5,468.8,0.0,0.0,14.33,5.0,4.0,10.0,154.0,74.6,7399.0,9013.0,2.0,1
11000.0,1,48000.0,6,7,337.35,0.0,0.0,6.62,9.0,3.0,19.0,158.0,32.7,15813.0,2018.0,2.0,0
11000.0,1,38000.0,5,5,204.97,0.0,0.0,16.2,7.0,6.0,58.0,75.0,98.8,58.0,5735.0,0.0,1
6000.0,1,68000.0,5,6,204.82,0.0,0.0,12.12,6.0,5.675353736832263,14.10822232888069,178.48733084417407,99.0,64.0,13796.095652770158,7.0,0
9600.0,1,35000.0,5,4,354.43,0.0,1.0,19.52,15.0,10.0,1.0,328.0,38.2,15324.0,1219.0,9.0,1
1500.0,1,46000.0,6,3,224.17,1.0,0.0,21.49,12.0,5.0,6.0,102.0,76.0,3701.0,8646.0,8.0,0
15000.0,10,69000.0,6,6,499.08,3.0,1.0,12.12,9.0,2.0,10.0,176.0,66.83001077856905,8262.878065935047,28285.0,5.0,1
27575.0,8,93500.0,4,5,910.16,0.0,0.0,15.61,14.0,10.0,23.0,117.0,43.6,3448.0,5312.0,2.0,1
5800.0,1,42000.0,5,4,214.14,0.0,0.0,19.52,14.0,9.0,10.0,154.0,63.0,1519.0,2172.0,4.0,1
28000.0,2,250000.0,6,6,1000.0,3.0,0.0,13.67,8.0,3.0,9.0,120.0,87.5,2572.0,56657.0,6.0,1
25000.0,5,63000.0,6,3,697.18,3.0,0.0,22.47,12.0,8.0,3.0,145.0,91.4,1432.0,15294.0,5.0,1
12500.0,2,66000.0,6,5,303.18,3.0,0.0,15.88,15.0,7.0,2.0,133.0,54.4,8294.0,11835.0,6.0,1
17000.0,3,45000.0,6,3,11247.68,2.0,0.0,21.98,8.0,5.0,11.0,161.0,87.8,974.0,2939.0,4.0,0
26600.0,2,61000.0,5,4,669.12,0.0,0.0,17.56,7.0,5.0,13.0,261.0,90.9,3237.0,6508.0,1.0,1
8000.0,10,175000.0,6,6,260.46,6.0,0.0,10.64,8.0,2.0,32.0,317.0,89.4,2442.0,71460.0,0.0,0
8000.0,1,29494.0,5,4,288.3,0.0,0.0,17.77,24.0,3.0,27.0,87.0,58.5,623.0,7430.0,3.0,1
10000.0,9,60000.0,6,6,6823.43,3.0,0.0,10.99,10.0,6.0,4.0,156.0,69.8,4825.0,15384.0,4.0,0
10000.0,2,51000.0,5,5,1.42,0.0,0.0,14.33,7.0,2.0,10.0,90.0,86.3,1085.0,2606.0,4.0,0
12000.0,9,79992.0,6,4,299.98,1.8110042285638381,0.0,17.27,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
30000.0,10,100000.0,4,4,800.01,3.0,0.0,20.31,17.0,8.0,2.0,205.0,66.4,8804.0,12771.0,5.0,1
15250.0,5,53000.0,6,4,12069.79,4.0,0.0,19.72,18.0,14.0,11.0,176.0,91.0,932.0,9930.0,8.0,0
10000.0,10,29000.0,6,6,327.33,0.0,0.0,10.99,14.0,7.0,24.0,242.0,91.3,113.0,4108.0,1.0,0
5500.0,5,20000.0,4,4,199.85,0.0,0.0,18.49,6.0,4.0,4.0,61.0,55.5,3340.0,1597.0,3.0,0
14250.0,0,65000.0,5,6,473.24,0.0,5.0,11.99,11.0,6.0,11.0,117.0,58.5,1701.0,1826.0,5.0,1
10000.0,1,38000.0,5,5,350.59,0.0,0.0,15.8,11.0,7.0,11.0,116.0,88.3,549.0,1816.0,5.0,1
9600.0,7,77000.0,5,6,323.7,1.0,0.0,13.05,19.0,10.0,8.0,165.0,53.6,20056.0,10748.0,7.0,1
14400.0,4,153000.0,6,1,429.37,2.0,0.0,25.8,9.0,6.0,20.0,183.0,89.0,353.0,13738.0,6.0,0
4000.0,10,39000.0,5,3,149.68,0.0,0.0,20.5,12.0,11.0,11.0,134.0,94.4,503.0,1086.0,2.0,1
18000.0,7,98000.0,6,7,2465.78,1.0,0.0,8.9,11.0,7.0,10.0,130.0,64.6,14603.0,32752.0,5.0,0
21000.0,2,76000.0,5,2,1178.7,0.0,0.0,22.78,3.0,5.675353736832263,14.10822232888069,178.48733084417407,67.8,1159.0,13796.095652770158,2.0,1
30000.0,10,85000.0,6,5,28773.38,1.0,0.0,17.27,15.0,5.0,5.0,199.0,45.8,36713.0,18735.0,4.0,0
18000.0,10,62000.0,6,4,461.9,3.0,0.0,18.49,19.0,11.0,5.0,266.0,71.7,6424.0,6957.0,4.0,1
18000.0,6,55000.0,4,5,439.65,3.0,1.0,16.2,18.0,5.0,3.0,130.0,54.0,10020.0,11415.0,5.0,1
14000.0,2,70000.0,5,5,478.42,0.0,0.0,13.99,9.0,5.675353736832263,14.10822232888069,178.48733084417407,93.1,687.0,13796.095652770158,4.0,1
14375.0,9,50000.0,6,6,478.29,1.0,0.0,12.12,13.0,5.675353736832263,14.10822232888069,178.48733084417407,46.1,8994.0,13796.095652770158,4.0,1
5000.0,1,36000.0,5,4,369.5,0.0,0.0,19.72,4.0,3.0,1.0,169.0,61.4,2123.0,1770.0,1.0,1
17500.0,2,58000.0,5,6,598.88,0.0,0.0,14.09,6.0,4.0,37.0,152.0,76.3,2369.0,5877.0,2.0,1
9600.0,10,75500.0,5,6,314.86,0.0,1.0,11.14,13.0,11.0,2.0,106.0,53.2,7395.0,1630.0,3.0,0
10600.0,2,42300.0,5,6,9164.49,0.0,0.0,11.55,19.0,4.0,23.0,108.0,76.0,5229.0,2848.0,2.0,0
15000.0,5,47500.0,5,4,550.22,0.0,0.0,19.05,17.0,5.0,1.0,68.0,91.0,1610.0,3747.0,10.0,1
20000.0,10,60000.0,6,5,686.48,0.0,0.0,14.3,14.0,12.0,57.0,174.0,87.6,1868.0,2302.0,2.0,1
6450.0,1,32000.0,5,6,630.72,0.0,0.0,11.14,12.0,5.0,18.0,94.0,78.0,2907.0,3518.0,5.0,0
10000.0,10,41000.0,6,6,323.43,2.0,0.0,10.16,17.0,8.0,3.0,365.0,23.3,29681.0,7088.0,8.0,1
10000.0,6,45000.0,6,5,347.15,1.0,0.0,15.1,18.0,8.0,1.0,146.0,37.0,13680.0,730.0,11.0,1
25000.0,5,79000.0,6,5,622.66,1.0,0.0,17.1,18.0,6.0,4.0,220.0,0.0,10300.0,19460.0,11.0,1
24000.0,6,72000.0,6,7,2900.45,7.0,0.0,6.03,8.0,6.0,63.0,132.0,33.1,14908.0,17613.0,0.0,0
10000.0,6,40000.0,4,6,7870.6,2.0,0.0,10.99,10.0,7.0,5.0,162.0,55.9,8468.0,16312.0,4.0,0
